2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 10:23:27 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 10:23:41 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:23:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 10:23:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 10:23:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 10:23:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 10:23:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 10:23:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 10:23:53 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:23:53 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:30:44 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:30:44 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.106.142:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-11-07 10:30:46 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 10:31:01 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:31:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 10:31:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 10:31:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 10:31:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 10:31:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 10:31:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 10:31:12 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.106.142:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-11-07 10:31:12 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/geo-index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:31:12 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/geo-index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:31:47 | WARNING | MainProcess | test_thread | [fts_base.tearDown] CLEANUP WAS SKIPPED
2019-11-07 10:47:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:47:20 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 10:47:35 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:47:37 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 10:47:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 10:47:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 10:47:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 10:47:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 10:47:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 10:47:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:47:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:50:31 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 10:50:31 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 10:50:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 10:50:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 10:50:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:50:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 10:50:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 10:50:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 10:50:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 10:50:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 10:50:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 10:51:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:51:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.104.28', u'code': 5, u'text': u"Node 'ns_1@172.23.104.28' saw that node 'ns_1@172.23.121.67' went down. Details: [{nodedown_reason,\n                                                                                   connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-11-07T10:52:07.258Z', u'module': u'ns_node_disco', u'tstamp': 1573152727258, u'type': u'warning'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 5, u'text': u"Node 'ns_1@172.23.121.66' saw that node 'ns_1@172.23.121.67' went down. Details: [{nodedown_reason,\n                                                                                   connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-11-07T10:52:07.253Z', u'module': u'ns_node_disco', u'tstamp': 1573152727253, u'type': u'warning'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Rebalance with Id e5beae2397a92f4370d6b1a96342cc19 will be retried after 60 seconds. Retry attempt number 1', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:07.092Z', u'module': u'auto_rebalance', u'tstamp': 1573152727092, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Rebalance exited with reason {service_rebalance_failed,fts,\n                                 {agent_died,<23438.2509.0>,\n                                     {lost_connection,shutdown}}}.\nRebalance Operation Id = e5beae2397a92f4370d6b1a96342cc19', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:07.092Z', u'module': u'ns_orchestrator', u'tstamp': 1573152727092, u'type': u'critical'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Bucket "default" rebalance appears to be swap rebalance', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:05.034Z', u'module': u'ns_vbucket_mover', u'tstamp': 1573152725034, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Started rebalancing bucket default', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:04.501Z', u'module': u'ns_rebalancer', u'tstamp': 1573152724501, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.104.28','ns_1@172.23.121.66',\n                                 'ns_1@172.23.121.67'], EjectNodes = [], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = e5beae2397a92f4370d6b1a96342cc19", u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:04.116Z', u'module': u'ns_orchestrator', u'tstamp': 1573152724116, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.104.28', u'code': 0, u'text': u'Hot-reloaded memcached.json for config change of the following keys: [<<"scramsha_fallback_salt">>]', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:03.970Z', u'module': u'memcached_config_mgr', u'tstamp': 1573152723970, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.104.28', u'code': 3, u'text': u'Node ns_1@172.23.104.28 joined cluster', u'shortText': u'message', u'serverTime': u'2019-11-07T10:52:03.931Z', u'module': u'ns_cluster', u'tstamp': 1573152723931, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.104.28', u'code': 1, u'text': u'Couchbase Server has started on web port 8091 on node \'ns_1@172.23.104.28\'. Version: "6.5.0-4744-enterprise".', u'shortText': u'web start ok', u'serverTime': u'2019-11-07T10:52:03.884Z', u'module': u'menelaus_sup', u'tstamp': 1573152723884, u'type': u'info'}
2019-11-07 10:52:14 | ERROR | MainProcess | Thread-29  | [moving_topology_fts.retry_rebalance] Rebalance Failed: {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
