2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##                  ] 9.9% (1482/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####                ] 22.2% (3332/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#######             ] 34.5% (5182/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#########           ] 46.9% (7032/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [############        ] 59.2% (8882/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##############      ] 71.5% (10730/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#################   ] 83.8% (12575/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [################### ] 96.1% (14420/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####################] 100.0% (15000/estimated 15000 msgs)[A
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] 
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] bucket: default, msgs transferred...
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]        :                total |       last |    per sec
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]  byte  :             16251438 |   16251438 |  8732173.9
2019-08-12 14:13:59 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] done
2019-08-12 14:14:06 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:06 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:06 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_test_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts {"error":"rest_index: Count, indexName: idx_test_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:06 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:06 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy {"error":"rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:07 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_big_bucket_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_big_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_big_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_big_bucket_fts {"error":"rest_index: Count, indexName: idx_big_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_big_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_big_bucket_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/admin_user body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:14:58 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:14:58 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:14:58 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:14:58 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:15:48 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:15:49 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.12:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
