2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-08 10:35:47 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 409 docs were not returned by FTS, but ES, printing 50: [u'emp10016710', u'emp10017966', u'emp10004111', u'emp10009291', u'emp10001040', u'emp10013098', u'emp10008024', u'emp10012538', u'emp10009174', u'emp10008402', u'emp10012864', u'emp10006086', u'emp10006083', u'emp10002729', u'emp10014828', u'emp10003039', u'emp10005832', u'emp10015424', u'emp10009852', u'emp10010370', u'emp10015446', u'emp10019298', u'emp10016565', u'emp10002036', u'emp10006251', u'emp10017761', u'emp10002039', u'emp10001426', u'emp10016917', u'emp10012657', u'emp10007119', u'emp10015472', u'emp10013069', u'emp10003964', u'emp10016904', u'emp10013066', u'emp10007689', u'emp10013692', u'emp10006341', u'emp10014163', u'emp10003353', u'emp10011830', u'emp10005468', u'emp10003599', u'emp10004546', u'emp10011407', u'emp10003455', u'emp10015845', u'emp10018062', u'emp10013747']
2020-04-08 10:35:48 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1258, while ES hits: 1816
2020-04-08 10:35:48 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 558 docs were not returned by FTS, but ES, printing 50: [u'emp10015104', u'emp10007982', u'emp10000122', u'emp10013564', u'emp10013098', u'emp10007494', u'emp10010119', u'emp10015219', u'emp10008615', u'emp10009606', u'emp10006124', u'emp10004231', u'emp10005736', u'emp10009357', u'emp10006086', u'emp10000226', u'emp10015194', u'emp10006089', u'emp10017710', u'emp10007384', u'emp10003665', u'emp10003682', u'emp10009288', u'emp10018923', u'emp10003747', u'emp10006153', u'emp10004285', u'emp10017391', u'emp10008575', u'emp10016918', u'emp10005940', u'emp10005088', u'emp10010358', u'emp10016917', u'emp10019825', u'emp10002967', u'emp10014665', u'emp10014503', u'emp10005648', u'emp10011287', u'emp10007965', u'emp10018662', u'emp10000918', u'emp10014184', u'emp10008750', u'emp10007358', u'emp10014766', u'emp10012303', u'emp10019918', u'emp10006425']
2020-04-08 10:35:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 13731, while ES hits: 20000
2020-04-08 10:35:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 6269 docs were not returned by FTS, but ES, printing 50: [u'emp10010762', u'emp10010767', u'emp10010768', u'emp10001930', u'emp10008404', u'emp10001935', u'emp10002313', u'emp10002316', u'emp10019189', u'emp10002915', u'emp10002913', u'emp10005630', u'emp10019183', u'emp10019186', u'emp10000223', u'emp10015788', u'emp10000226', u'emp10000225', u'emp10000229', u'emp10012400', u'emp10012405', u'emp10001168', u'emp10019981', u'emp10005945', u'emp10005940', u'emp10014464', u'emp10014468', u'emp10019761', u'emp10010370', u'emp10010375', u'emp10018587', u'emp10018581', u'emp10018588', u'emp10019307', u'emp10001067', u'emp10004546', u'emp10009727', u'emp10001064', u'emp10004543', u'emp10001062', u'emp10001061', u'emp10004540', u'emp10015843', u'emp10015845', u'emp10004549', u'emp10001068', u'emp10011178', u'emp10007897', u'emp10007892', u'emp10011171']
2020-04-08 10:35:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1483, while ES hits: 2761
2020-04-08 10:35:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 1278 docs were not returned by FTS, but ES, printing 50: [u'emp10018119', u'emp10016710', u'emp10016713', u'emp10004831', u'emp10018288', u'emp10000536', u'emp10014679', u'emp10004111', u'emp10000530', u'emp10004838', u'emp10003472', u'emp10013246', u'emp10017140', u'emp10000121', u'emp10000430', u'emp10007700', u'emp10010643', u'emp10004434', u'emp10009807', u'emp10010888', u'emp10017847', u'emp10007802', u'emp10010764', u'emp10012532', u'emp10019439', u'emp10013094', u'emp10003996', u'emp10013091', u'emp10005222', u'emp10002319', u'emp10015035', u'emp10014303', u'emp10010053', u'emp10015039', u'emp10008844', u'emp10007756', u'emp10013018', u'emp10010110', u'emp10002316', u'emp10019202', u'emp10008998', u'emp10002424', u'emp10019225', u'emp10014346', u'emp10004943', u'emp10005885', u'emp10006557', u'emp10008619', u'emp10015216', u'emp10015620']
2020-04-08 10:35:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 166, while ES hits: 306
2020-04-08 10:35:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 140 docs were not returned by FTS, but ES, printing 50: [u'emp10009204', u'emp10019622', u'emp10017022', u'emp10015422', u'emp10003472', u'emp10015424', u'emp10003543', u'emp10004058', u'emp10001038', u'emp10001680', u'emp10014953', u'emp10010591', u'emp10012144', u'emp10008407', u'emp10014322', u'emp10002791', u'emp10008616', u'emp10008613', u'emp10009606', u'emp10011894', u'emp10009357', u'emp10006128', u'emp10006710', u'emp10012480', u'emp10011941', u'emp10002081', u'emp10016785', u'emp10018193', u'emp10005033', u'emp10010587', u'emp10007979', u'emp10010062', u'emp10010582', u'emp10010897', u'emp10019339', u'emp10001292', u'emp10000902', u'emp10019336', u'emp10003135', u'emp10006010', u'emp10008059', u'emp10005945', u'emp10003075', u'emp10019211', u'emp10010948', u'emp10010825', u'emp10011603', u'emp10013377', u'emp10001342', u'emp10003321']
2020-04-08 10:35:56 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1519, while ES hits: 2876
2020-04-08 10:35:56 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 1357 docs were not returned by FTS, but ES, printing 50: [u'emp10004832', u'emp10017229', u'emp10015534', u'emp10010358', u'emp10015537', u'emp10002355', u'emp10003694', u'emp10004838', u'emp10001963', u'emp10004057', u'emp10017140', u'emp10000121', u'emp10006024', u'emp10011624', u'emp10013567', u'emp10001202', u'emp10005927', u'emp10010762', u'emp10013828', u'emp10007668', u'emp10019435', u'emp10005228', u'emp10008879', u'emp10019100', u'emp10019439', u'emp10013094', u'emp10003144', u'emp10002506', u'emp10009071', u'emp10013840', u'emp10003389', u'emp10016814', u'emp10001551', u'emp10015036', u'emp10002286', u'emp10001366', u'emp10008174', u'emp10012890', u'emp10008998', u'emp10014617', u'emp10006558', u'emp10019223', u'emp10019594', u'emp10010613', u'emp10004943', u'emp10019180', u'emp10009609', u'emp10015215', u'emp10003571', u'emp10019186']
2020-04-08 10:36:00 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 10447, while ES hits: 20000
2020-04-08 10:36:00 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 9553 docs were not returned by FTS, but ES, printing 50: [u'emp10001090', u'emp10010762', u'emp10010761', u'emp10010767', u'emp10010764', u'emp10010768', u'emp10008407', u'emp10001933', u'emp10008402', u'emp10001936', u'emp10002310', u'emp10002313', u'emp10002316', u'emp10002916', u'emp10002915', u'emp10002913', u'emp10005630', u'emp10019180', u'emp10019183', u'emp10019185', u'emp10019186', u'emp10000223', u'emp10000220', u'emp10001161', u'emp10000226', u'emp10000225', u'emp10000229', u'emp10019302', u'emp10012409', u'emp10012400', u'emp10012403', u'emp10012405', u'emp10012406', u'emp10018146', u'emp10019301', u'emp10001168', u'emp10014461', u'emp10005945', u'emp10005946', u'emp10014462', u'emp10005940', u'emp10019768', u'emp10014467', u'emp10005943', u'emp10009724', u'emp10014468', u'emp10019767', u'emp10019761', u'emp10005949', u'emp10019762']
2020-04-08 10:36:01 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 893, while ES hits: 1770
2020-04-08 10:36:01 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 877 docs were not returned by FTS, but ES, printing 50: [u'emp10004837', u'emp10001804', u'emp10017783', u'emp10009475', u'emp10016710', u'emp10009479', u'emp10003691', u'emp10000533', u'emp10015532', u'emp10013245', u'emp10011628', u'emp10003670', u'emp10002283', u'emp10005259', u'emp10015943', u'emp10010762', u'emp10019433', u'emp10008975', u'emp10003148', u'emp10009074', u'emp10013097', u'emp10005222', u'emp10017818', u'emp10015035', u'emp10003222', u'emp10001939', u'emp10003383', u'emp10003228', u'emp10019189', u'emp10006650', u'emp10006558', u'emp10009217', u'emp10006655', u'emp10019597', u'emp10009212', u'emp10019180', u'emp10019183', u'emp10016140', u'emp10014618', u'emp10019186', u'emp10015620', u'emp10011944', u'emp10011947', u'emp10011193', u'emp10016789', u'emp10016786', u'emp10001627', u'emp10002644', u'emp10014945', u'emp10018929']
2020-04-08 10:36:01 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 152, while ES hits: 289
2020-04-08 10:36:01 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 137 docs were not returned by FTS, but ES, printing 50: [u'emp10019627', u'emp10007653', u'emp10000535', u'emp10013400', u'emp10015739', u'emp10004617', u'emp10010517', u'emp10001131', u'emp10002711', u'emp10015938', u'emp10012534', u'emp10010918', u'emp10001287', u'emp10000214', u'emp10019056', u'emp10001951', u'emp10005489', u'emp10001917', u'emp10018799', u'emp10005133', u'emp10017492', u'emp10011460', u'emp10011753', u'emp10001005', u'emp10014191', u'emp10018202', u'emp10019138', u'emp10011185', u'emp10001613', u'emp10004931', u'emp10015758', u'emp10017902', u'emp10000149', u'emp10009502', u'emp10012821', u'emp10017866', u'emp10017569', u'emp10017164', u'emp10017565', u'emp10008138', u'emp10010706', u'emp10004534', u'emp10008207', u'emp10003044', u'emp10006398', u'emp10014262', u'emp10011164', u'emp10001038', u'emp10019161', u'emp10009330']
2020-04-08 10:36:02 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 133, while ES hits: 262
2020-04-08 10:36:02 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 129 docs were not returned by FTS, but ES, printing 50: [u'emp10007780', u'emp10004118', u'emp10007131', u'emp10016090', u'emp10018452', u'emp10009366', u'emp10017709', u'emp10007907', u'emp10006090', u'emp10012331', u'emp10004324', u'emp10007498', u'emp10001217', u'emp10007497', u'emp10004299', u'emp10009703', u'emp10004293', u'emp10006382', u'emp10004238', u'emp10003909', u'emp10009040', u'emp10004129', u'emp10008991', u'emp10009357', u'emp10006891', u'emp10014742', u'emp10010501', u'emp10009683', u'emp10000038', u'emp10011544', u'emp10000783', u'emp10006951', u'emp10005035', u'emp10016304', u'emp10001006', u'emp10001451', u'emp10018049', u'emp10016294', u'emp10002082', u'emp10014464', u'emp10000411', u'emp10013972', u'emp10015990', u'emp10019195', u'emp10017086', u'emp10008115', u'emp10012166', u'emp10006009', u'emp10019348', u'emp10009539']
2020-04-08 10:36:03 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1887, while ES hits: 3719
2020-04-08 10:36:03 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 1832 docs were not returned by FTS, but ES, printing 50: [u'emp10003776', u'emp10004831', u'emp10000536', u'emp10004057', u'emp10004058', u'emp10012537', u'emp10019435', u'emp10019436', u'emp10013845', u'emp10008979', u'emp10008407', u'emp10002313', u'emp10002316', u'emp10005630', u'emp10004940', u'emp10002919', u'emp10011196', u'emp10000223', u'emp10015626', u'emp10000225', u'emp10012409', u'emp10019504', u'emp10000433', u'emp10008190', u'emp10005945', u'emp10014462', u'emp10008196', u'emp10019764', u'emp10019767', u'emp10005126', u'emp10011288', u'emp10015440', u'emp10014669', u'emp10011281', u'emp10004300', u'emp10004303', u'emp10007960', u'emp10018584', u'emp10010570', u'emp10010579', u'emp10019619', u'emp10018743', u'emp10019347', u'emp10019610', u'emp10008753', u'emp10014261', u'emp10019616', u'emp10018560', u'emp10013063', u'emp10005967']
2020-04-08 10:36:04 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 966, while ES hits: 1798
2020-04-08 10:36:04 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 832 docs were not returned by FTS, but ES, printing 50: [u'emp10004834', u'emp10001801', u'emp10008476', u'emp10016719', u'emp10017960', u'emp10003694', u'emp10010649', u'emp10000435', u'emp10013568', u'emp10014070', u'emp10004052', u'emp10004118', u'emp10007703', u'emp10007836', u'emp10019430', u'emp10006366', u'emp10008876', u'emp10008875', u'emp10003996', u'emp10009071', u'emp10007497', u'emp10003389', u'emp10010050', u'emp10011420', u'emp10001936', u'emp10005636', u'emp10002913', u'emp10014346', u'emp10006656', u'emp10004943', u'emp10016145', u'emp10019598', u'emp10004234', u'emp10016143', u'emp10006085', u'emp10002648', u'emp10015191', u'emp10017363', u'emp10004112', u'emp10010501', u'emp10011199', u'emp10000981', u'emp10001517', u'emp10018842', u'emp10012403', u'emp10000988', u'emp10012405', u'emp10009761', u'emp10018750', u'emp10011911']
2020-04-08 10:36:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 314, while ES hits: 568
2020-04-08 10:36:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 254 docs were not returned by FTS, but ES, printing 50: [u'emp10018357', u'emp10016096', u'emp10006491', u'emp10007423', u'emp10014355', u'emp10018127', u'emp10005742', u'emp10018451', u'emp10019749', u'emp10006040', u'emp10004612', u'emp10014752', u'emp10001208', u'emp10005431', u'emp10017251', u'emp10010808', u'emp10015181', u'emp10008078', u'emp10006860', u'emp10015410', u'emp10010454', u'emp10004191', u'emp10017898', u'emp10001689', u'emp10011476', u'emp10007982', u'emp10003993', u'emp10012184', u'emp10002797', u'emp10016812', u'emp10008080', u'emp10000544', u'emp10001768', u'emp10015675', u'emp10019248', u'emp10010161', u'emp10007230', u'emp10018110', u'emp10009512', u'emp10010793', u'emp10006326', u'emp10017153', u'emp10017156', u'emp10016662', u'emp10017159', u'emp10010655', u'emp10006089', u'emp10013474', u'emp10011481', u'emp10006814']
2020-04-08 10:36:06 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1508, while ES hits: 2843
2020-04-08 10:36:06 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 1335 docs were not returned by FTS, but ES, printing 50: [u'emp10009470', u'emp10016860', u'emp10016715', u'emp10008476', u'emp10000539', u'emp10003692', u'emp10009479', u'emp10008046', u'emp10015531', u'emp10007220', u'emp10011628', u'emp10019208', u'emp10017336', u'emp10013243', u'emp10011624', u'emp10004118', u'emp10004114', u'emp10013561', u'emp10011716', u'emp10001201', u'emp10009475', u'emp10007498', u'emp10007973', u'emp10019433', u'emp10003999', u'emp10001365', u'emp10001366', u'emp10019436', u'emp10002505', u'emp10008876', u'emp10010768', u'emp10013845', u'emp10009902', u'emp10007497', u'emp10001930', u'emp10001551', u'emp10009172', u'emp10003253', u'emp10017086', u'emp10010116', u'emp10010059', u'emp10009214', u'emp10007638', u'emp10019225', u'emp10014346', u'emp10010301', u'emp10004231', u'emp10019180', u'emp10008992', u'emp10015744']
2020-04-08 10:36:12 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 10508, while ES hits: 20000
2020-04-08 10:36:12 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 9492 docs were not returned by FTS, but ES, printing 50: [u'emp10001090', u'emp10010762', u'emp10010761', u'emp10010767', u'emp10010764', u'emp10010768', u'emp10008407', u'emp10001933', u'emp10008402', u'emp10001936', u'emp10002310', u'emp10002313', u'emp10002316', u'emp10002916', u'emp10002915', u'emp10002913', u'emp10005630', u'emp10019180', u'emp10019183', u'emp10019185', u'emp10002919', u'emp10000223', u'emp10000220', u'emp10001161', u'emp10000226', u'emp10000225', u'emp10000229', u'emp10019302', u'emp10012409', u'emp10012400', u'emp10012403', u'emp10012405', u'emp10012406', u'emp10017875', u'emp10001168', u'emp10014461', u'emp10005945', u'emp10005946', u'emp10019982', u'emp10005940', u'emp10014464', u'emp10014467', u'emp10005943', u'emp10009724', u'emp10019764', u'emp10019767', u'emp10019761', u'emp10005949', u'emp10019762', u'emp10010370']
2020-04-09 11:23:37 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.65:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-04-09 11:23:40 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-04-09 11:23:43 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.67:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-04-09 11:23:46 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.68:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-04-09 11:23:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-04-09 11:24:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-09 11:24:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-09 11:24:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-09 11:24:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-09 11:24:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
