2019-07-09 15:02:22 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.181:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-07-10 10:23:03 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"conjuncts": [{"field": "manages.reports", "match": "Hanna Drucilla"}, {"field": "languages_known", "prefix": "Hind"}, {"inclusive_start": true, "field": "join_date", "inclusive_end": true, "end": "2019-07-10T10:19:23.980304", "start": "1959-02-23T23:31:00"}, {"inclusive_max": false, "field": "salary", "max": 65989.0, "inclusive_min": false, "min": 65000.0}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"conjuncts":[{"field":"manages.reports","match":"Hanna Drucilla"},{"field":"languages_known","prefix":"Hind"},{"end":"2019-07-10T10:19:23.980304","field":"join_date","inclusive_end":true,"inclusive_start":true,"start":"1959-02-23T23:31:00"},{"field":"salary","inclusive_max":false,"inclusive_min":false,"max":65989,"min":65000}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:03 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:03 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"conjuncts": [{"field": "manages.reports", "match": "Ebony"}, {"field": "email", "prefix": "je"}, {"field": "manages.reports", "match_phrase": "Jetta Adena Lilith Dominique"}, {"inclusive_start": true, "field": "join_date", "inclusive_end": true, "end": "2019-07-10T10:19:23.980834", "start": "1991-08-24T07:43:00"}, {"inclusive_max": true, "field": "salary", "max": 144218.0, "inclusive_min": true, "min": 142000.0}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"conjuncts":[{"field":"manages.reports","match":"Ebony"},{"field":"email","prefix":"je"},{"field":"manages.reports","match_phrase":"Jetta Adena Lilith Dominique"},{"end":"2019-07-10T10:19:23.980834","field":"join_date","inclusive_end":true,"inclusive_start":true,"start":"1991-08-24T07:43:00"},{"field":"salary","inclusive_max":true,"inclusive_min":true,"max":144218,"min":142000}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:03 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Deandra"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","match":"Deandra"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "languages_known", "max": "Quechua", "inclusive_min": true, "min": "German"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"languages_known","inclusive_max":true,"inclusive_min":true,"max":"Quechua","min":"German"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "salary", "max": 144033.0, "inclusive_min": true, "min": 142000.0}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"salary","inclusive_max":true,"inclusive_min":true,"max":144033,"min":142000},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "wildcard": "fantine@mcdiabete*"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","wildcard":"fantine@mcdiabete*"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "prefix": "r"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","prefix":"r"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "match": "kimberly@mcdiabetes.com"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","match":"kimberly@mcdiabetes.com"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:04 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "salary", "max": 54804.0, "inclusive_min": true, "min": 54000.0}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"salary","inclusive_max":true,"inclusive_min":true,"max":54804,"min":54000},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Cynara Quella Salina"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","match":"Cynara Quella Salina"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"conjuncts": [{"field": "languages_known", "match": "Quechua"}, {"inclusive_start": true, "field": "join_date", "inclusive_end": true, "end": "2019-07-10T10:19:23.982030", "start": "1996-12-11T07:06:00"}, {"inclusive_max": false, "field": "salary", "max": 69164.0, "inclusive_min": false, "min": 69000.0}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"conjuncts":[{"field":"languages_known","match":"Quechua"},{"end":"2019-07-10T10:19:23.982030","field":"join_date","inclusive_end":true,"inclusive_start":true,"start":"1996-12-11T07:06:00"},{"field":"salary","inclusive_max":false,"inclusive_min":false,"max":69164,"min":69000}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "salary", "max": 132327.0, "inclusive_min": true, "min": 129000.0}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"salary","inclusive_max":true,"inclusive_min":true,"max":132327,"min":129000},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-10 10:23:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"disjuncts": [{"field": "languages_known", "match": "French"}, {"field": "languages_known", "match": "Japanese"}, {"field": "languages_known", "match": "Japanese"}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"disjuncts":[{"field":"languages_known","match":"French"},{"field":"languages_known","match":"Japanese"},{"field":"languages_known","match":"Japanese"}]},"size":10000000},"status":"fail"} auth: Administrator:password
